[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-16T20:53:07.526265200] Count: 98 | Avg: 47.78ms | StdDev: 55.98 | Median: 38ms | P90: 77ms | P95: 116ms | P99: 461ms | Min: 0ms | Max: 461ms
[2025-08-16T20:53:07.526265200] Count: 98 | Avg: 34.50ms | StdDev: 22.78 | Median: 32ms | P90: 56ms | P95: 76ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-16T20:53:07.530266600] Count: 98 | Avg: 43.71ms | StdDev: 58.11 | Median: 33ms | P90: 64ms | P95: 87ms | P99: 489ms | Min: 0ms | Max: 489ms
[2025-08-16T20:53:07.532263700] Count: 98 | Avg: 42.16ms | StdDev: 42.69 | Median: 33ms | P90: 75ms | P95: 106ms | P99: 305ms | Min: 0ms | Max: 305ms
[2025-08-16T20:53:56.049020500] Count: 91 | Avg: 22.10ms | StdDev: 33.16 | Median: 12ms | P90: 42ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:53:56.057842500] Count: 92 | Avg: 23.01ms | StdDev: 35.90 | Median: 12ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:53:56.057842500] Count: 91 | Avg: 24.12ms | StdDev: 43.18 | Median: 11ms | P90: 48ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:53:56.060865500] Count: 100 | Avg: 57.11ms | StdDev: 63.01 | Median: 39ms | P90: 85ms | P95: 211ms | P99: 294ms | Min: 0ms | Max: 368ms
[2025-08-16T20:53:56.063974900] Count: 91 | Avg: 14.91ms | StdDev: 12.20 | Median: 11ms | P90: 30ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:53:56.070774300] Count: 91 | Avg: 18.25ms | StdDev: 31.32 | Median: 11ms | P90: 24ms | P95: 48ms | P99: 209ms | Min: 0ms | Max: 209ms
[2025-08-16T20:53:56.080770900] Count: 91 | Avg: 13.80ms | StdDev: 22.56 | Median: 10ms | P90: 23ms | P95: 26ms | P99: 219ms | Min: 0ms | Max: 219ms
[2025-08-16T20:53:56.094014] Count: 91 | Avg: 14.04ms | StdDev: 21.53 | Median: 10ms | P90: 18ms | P95: 26ms | P99: 179ms | Min: 0ms | Max: 179ms
[2025-08-16T20:53:56.096031] Count: 100 | Avg: 50.52ms | StdDev: 54.79 | Median: 37ms | P90: 83ms | P95: 151ms | P99: 302ms | Min: 0ms | Max: 310ms
[2025-08-16T20:53:56.099805700] Count: 99 | Avg: 47.94ms | StdDev: 51.97 | Median: 34ms | P90: 87ms | P95: 168ms | P99: 302ms | Min: 0ms | Max: 302ms
[2025-08-16T20:53:56.101825200] Count: 99 | Avg: 47.45ms | StdDev: 58.23 | Median: 36ms | P90: 71ms | P95: 123ms | P99: 480ms | Min: 0ms | Max: 480ms
[2025-08-16T20:53:56.106505] Count: 99 | Avg: 50.22ms | StdDev: 53.64 | Median: 37ms | P90: 82ms | P95: 193ms | P99: 312ms | Min: 0ms | Max: 312ms
[2025-08-16T20:53:56.106505] Count: 91 | Avg: 14.45ms | StdDev: 20.86 | Median: 10ms | P90: 20ms | P95: 28ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:53:56.117133800] Count: 91 | Avg: 23.37ms | StdDev: 56.01 | Median: 11ms | P90: 33ms | P95: 53ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:53:56.117133800] Count: 99 | Avg: 47.43ms | StdDev: 48.94 | Median: 36ms | P90: 78ms | P95: 173ms | P99: 289ms | Min: 0ms | Max: 289ms
[2025-08-16T20:53:56.121924200] Count: 91 | Avg: 25.36ms | StdDev: 64.02 | Median: 11ms | P90: 27ms | P95: 72ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:53:56.126967300] Count: 99 | Avg: 42.01ms | StdDev: 42.50 | Median: 32ms | P90: 75ms | P95: 106ms | P99: 305ms | Min: 0ms | Max: 305ms
[2025-08-16T20:53:56.126967300] Count: 99 | Avg: 47.51ms | StdDev: 55.76 | Median: 38ms | P90: 77ms | P95: 116ms | P99: 461ms | Min: 0ms | Max: 461ms
[2025-08-16T20:53:56.142405400] Count: 99 | Avg: 43.59ms | StdDev: 57.83 | Median: 32ms | P90: 64ms | P95: 87ms | P99: 489ms | Min: 0ms | Max: 489ms
[2025-08-16T20:53:56.152559700] Count: 99 | Avg: 34.41ms | StdDev: 22.68 | Median: 32ms | P90: 56ms | P95: 76ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-16T20:53:59.156814800] Count: 92 | Avg: 22.01ms | StdDev: 32.99 | Median: 12ms | P90: 42ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:53:59.156814800] Count: 93 | Avg: 23.01ms | StdDev: 35.71 | Median: 12ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:53:59.156814800] Count: 92 | Avg: 23.98ms | StdDev: 42.97 | Median: 11ms | P90: 48ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:53:59.187940800] Count: 101 | Avg: 50.49ms | StdDev: 54.52 | Median: 37ms | P90: 83ms | P95: 151ms | P99: 302ms | Min: 0ms | Max: 310ms
[2025-08-16T20:53:59.187940800] Count: 92 | Avg: 15.07ms | StdDev: 12.22 | Median: 11ms | P90: 30ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:53:59.187940800] Count: 101 | Avg: 56.98ms | StdDev: 62.71 | Median: 39ms | P90: 85ms | P95: 211ms | P99: 294ms | Min: 0ms | Max: 368ms
[2025-08-16T20:53:59.187940800] Count: 92 | Avg: 18.37ms | StdDev: 31.17 | Median: 11ms | P90: 25ms | P95: 48ms | P99: 209ms | Min: 0ms | Max: 209ms
[2025-08-16T20:53:59.187940800] Count: 100 | Avg: 47.90ms | StdDev: 51.72 | Median: 34ms | P90: 86ms | P95: 156ms | P99: 295ms | Min: 0ms | Max: 302ms
[2025-08-16T20:53:59.203046700] Count: 92 | Avg: 13.96ms | StdDev: 21.43 | Median: 10ms | P90: 18ms | P95: 26ms | P99: 179ms | Min: 0ms | Max: 179ms
[2025-08-16T20:53:59.203046700] Count: 92 | Avg: 13.72ms | StdDev: 22.46 | Median: 10ms | P90: 23ms | P95: 26ms | P99: 219ms | Min: 0ms | Max: 219ms
[2025-08-16T20:53:59.210819800] Count: 100 | Avg: 50.24ms | StdDev: 53.38 | Median: 37ms | P90: 75ms | P95: 173ms | P99: 296ms | Min: 0ms | Max: 312ms
[2025-08-16T20:53:59.212977100] Count: 92 | Avg: 14.35ms | StdDev: 20.77 | Median: 10ms | P90: 20ms | P95: 28ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:53:59.223376800] Count: 100 | Avg: 41.86ms | StdDev: 42.32 | Median: 32ms | P90: 68ms | P95: 88ms | P99: 221ms | Min: 0ms | Max: 305ms
[2025-08-16T20:53:59.225800400] Count: 100 | Avg: 47.27ms | StdDev: 57.97 | Median: 36ms | P90: 70ms | P95: 107ms | P99: 263ms | Min: 0ms | Max: 480ms
[2025-08-16T20:53:59.225800400] Count: 100 | Avg: 47.27ms | StdDev: 48.72 | Median: 36ms | P90: 78ms | P95: 167ms | P99: 273ms | Min: 0ms | Max: 289ms
[2025-08-16T20:53:59.228976] Count: 92 | Avg: 23.24ms | StdDev: 55.71 | Median: 11ms | P90: 33ms | P95: 53ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:53:59.235765200] Count: 92 | Avg: 25.17ms | StdDev: 63.70 | Median: 11ms | P90: 27ms | P95: 72ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:53:59.236999200] Count: 100 | Avg: 47.31ms | StdDev: 55.51 | Median: 38ms | P90: 74ms | P95: 104ms | P99: 291ms | Min: 0ms | Max: 461ms
[2025-08-16T20:53:59.249892200] Count: 100 | Avg: 34.31ms | StdDev: 22.59 | Median: 32ms | P90: 56ms | P95: 74ms | P99: 106ms | Min: 0ms | Max: 160ms
[2025-08-16T20:53:59.249892200] Count: 100 | Avg: 43.48ms | StdDev: 57.55 | Median: 33ms | P90: 63ms | P95: 80ms | P99: 306ms | Min: 0ms | Max: 489ms
[2025-08-16T20:54:01.548679200] Count: 94 | Avg: 23.00ms | StdDev: 35.52 | Median: 13ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:54:01.548679200] Count: 93 | Avg: 21.96ms | StdDev: 32.82 | Median: 12ms | P90: 42ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:54:01.548679200] Count: 93 | Avg: 23.90ms | StdDev: 42.75 | Median: 11ms | P90: 48ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:54:01.558435500] Count: 93 | Avg: 15.01ms | StdDev: 12.16 | Median: 11ms | P90: 30ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:54:01.558435500] Count: 93 | Avg: 18.28ms | StdDev: 31.01 | Median: 11ms | P90: 25ms | P95: 48ms | P99: 209ms | Min: 0ms | Max: 209ms
[2025-08-16T20:54:01.568148] Count: 102 | Avg: 56.78ms | StdDev: 62.43 | Median: 39ms | P90: 85ms | P95: 211ms | P99: 294ms | Min: 0ms | Max: 368ms
[2025-08-16T20:54:01.570171] Count: 93 | Avg: 13.68ms | StdDev: 22.34 | Median: 10ms | P90: 23ms | P95: 26ms | P99: 219ms | Min: 0ms | Max: 219ms
[2025-08-16T20:54:01.575099700] Count: 101 | Avg: 50.01ms | StdDev: 53.16 | Median: 37ms | P90: 75ms | P95: 173ms | P99: 296ms | Min: 0ms | Max: 312ms
[2025-08-16T20:54:01.582415500] Count: 93 | Avg: 13.88ms | StdDev: 21.33 | Median: 10ms | P90: 18ms | P95: 26ms | P99: 179ms | Min: 0ms | Max: 179ms
[2025-08-16T20:54:01.585922600] Count: 101 | Avg: 47.06ms | StdDev: 48.53 | Median: 36ms | P90: 78ms | P95: 167ms | P99: 273ms | Min: 0ms | Max: 289ms
[2025-08-16T20:54:01.596575500] Count: 101 | Avg: 47.04ms | StdDev: 57.73 | Median: 35ms | P90: 70ms | P95: 107ms | P99: 263ms | Min: 0ms | Max: 480ms
[2025-08-16T20:54:01.596575500] Count: 93 | Avg: 14.26ms | StdDev: 20.67 | Median: 10ms | P90: 20ms | P95: 28ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:54:01.598241700] Count: 102 | Avg: 50.63ms | StdDev: 54.27 | Median: 37ms | P90: 83ms | P95: 151ms | P99: 302ms | Min: 0ms | Max: 310ms
[2025-08-16T20:54:01.612766700] Count: 93 | Avg: 23.05ms | StdDev: 55.44 | Median: 11ms | P90: 33ms | P95: 53ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:54:01.623649400] Count: 101 | Avg: 47.18ms | StdDev: 55.25 | Median: 36ms | P90: 74ms | P95: 104ms | P99: 291ms | Min: 0ms | Max: 461ms
[2025-08-16T20:54:01.625131900] Count: 101 | Avg: 43.28ms | StdDev: 57.30 | Median: 32ms | P90: 63ms | P95: 80ms | P99: 306ms | Min: 0ms | Max: 489ms
[2025-08-16T20:54:01.626135700] Count: 101 | Avg: 41.82ms | StdDev: 42.11 | Median: 32ms | P90: 68ms | P95: 88ms | P99: 221ms | Min: 0ms | Max: 305ms
[2025-08-16T20:54:01.643462] Count: 101 | Avg: 48.51ms | StdDev: 51.82 | Median: 34ms | P90: 87ms | P95: 156ms | P99: 295ms | Min: 0ms | Max: 302ms
[2025-08-16T20:54:01.645473800] Count: 101 | Avg: 34.26ms | StdDev: 22.49 | Median: 32ms | P90: 56ms | P95: 74ms | P99: 106ms | Min: 0ms | Max: 160ms
[2025-08-16T20:54:01.650852100] Count: 93 | Avg: 25.42ms | StdDev: 63.40 | Median: 11ms | P90: 33ms | P95: 72ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:54:04.523690] Count: 94 | Avg: 21.80ms | StdDev: 32.68 | Median: 12ms | P90: 42ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:54:04.532643900] Count: 95 | Avg: 22.97ms | StdDev: 35.33 | Median: 13ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:54:04.532643900] Count: 94 | Avg: 23.78ms | StdDev: 42.53 | Median: 11ms | P90: 48ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:54:04.546353600] Count: 102 | Avg: 48.26ms | StdDev: 51.63 | Median: 34ms | P90: 87ms | P95: 156ms | P99: 295ms | Min: 0ms | Max: 302ms
[2025-08-16T20:54:04.546353600] Count: 103 | Avg: 50.42ms | StdDev: 54.05 | Median: 37ms | P90: 83ms | P95: 151ms | P99: 302ms | Min: 0ms | Max: 310ms
[2025-08-16T20:54:04.554127700] Count: 103 | Avg: 56.64ms | StdDev: 62.15 | Median: 39ms | P90: 85ms | P95: 211ms | P99: 294ms | Min: 0ms | Max: 368ms
[2025-08-16T20:54:04.577341800] Count: 94 | Avg: 14.95ms | StdDev: 12.12 | Median: 11ms | P90: 30ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:54:05.321150] Count: 94 | Avg: 25.79ms | StdDev: 78.70 | Median: 11ms | P90: 28ms | P95: 54ms | P99: 724ms | Min: 0ms | Max: 724ms
[2025-08-16T20:54:05.323171200] Count: 94 | Avg: 21.21ms | StdDev: 75.99 | Median: 10ms | P90: 23ms | P95: 26ms | P99: 722ms | Min: 0ms | Max: 722ms
[2025-08-16T20:54:05.327209300] Count: 94 | Avg: 21.46ms | StdDev: 76.08 | Median: 10ms | P90: 19ms | P95: 28ms | P99: 726ms | Min: 0ms | Max: 726ms
[2025-08-16T20:54:05.333564] Count: 94 | Avg: 14.17ms | StdDev: 20.58 | Median: 10ms | P90: 20ms | P95: 28ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:54:05.343623600] Count: 102 | Avg: 46.84ms | StdDev: 57.48 | Median: 35ms | P90: 70ms | P95: 107ms | P99: 263ms | Min: 0ms | Max: 480ms
[2025-08-16T20:54:05.343623600] Count: 102 | Avg: 46.81ms | StdDev: 48.35 | Median: 36ms | P90: 78ms | P95: 167ms | P99: 273ms | Min: 0ms | Max: 289ms
[2025-08-16T20:54:05.351023600] Count: 102 | Avg: 41.64ms | StdDev: 41.94 | Median: 32ms | P90: 68ms | P95: 88ms | P99: 221ms | Min: 0ms | Max: 305ms
[2025-08-16T20:54:05.343623600] Count: 102 | Avg: 56.81ms | StdDev: 86.45 | Median: 37ms | P90: 82ms | P95: 193ms | P99: 312ms | Min: 0ms | Max: 744ms
[2025-08-16T20:54:05.355055400] Count: 94 | Avg: 22.90ms | StdDev: 55.17 | Median: 11ms | P90: 33ms | P95: 53ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:54:05.360914700] Count: 94 | Avg: 25.22ms | StdDev: 63.09 | Median: 11ms | P90: 33ms | P95: 72ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:54:05.364945800] Count: 102 | Avg: 47.02ms | StdDev: 55.00 | Median: 36ms | P90: 74ms | P95: 104ms | P99: 291ms | Min: 0ms | Max: 461ms
[2025-08-16T20:54:05.371958300] Count: 102 | Avg: 43.08ms | StdDev: 57.05 | Median: 32ms | P90: 63ms | P95: 80ms | P99: 306ms | Min: 0ms | Max: 489ms
[2025-08-16T20:54:05.378029900] Count: 102 | Avg: 34.17ms | StdDev: 22.40 | Median: 32ms | P90: 56ms | P95: 74ms | P99: 106ms | Min: 0ms | Max: 160ms
[2025-08-16T20:55:42.763044800] Count: 96 | Avg: 22.76ms | StdDev: 35.20 | Median: 13ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:55:42.774304300] Count: 95 | Avg: 21.66ms | StdDev: 32.53 | Median: 12ms | P90: 42ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:55:42.780380800] Count: 95 | Avg: 23.68ms | StdDev: 42.32 | Median: 11ms | P90: 48ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:55:43.096538500] Count: 95 | Avg: 14.87ms | StdDev: 12.07 | Median: 11ms | P90: 30ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:55:43.103542200] Count: 95 | Avg: 25.58ms | StdDev: 78.31 | Median: 11ms | P90: 28ms | P95: 54ms | P99: 724ms | Min: 0ms | Max: 724ms
[2025-08-16T20:55:43.111543700] Count: 95 | Avg: 21.05ms | StdDev: 75.60 | Median: 10ms | P90: 23ms | P95: 26ms | P99: 722ms | Min: 0ms | Max: 722ms
[2025-08-16T20:55:43.162539] Count: 103 | Avg: 59.97ms | StdDev: 91.75 | Median: 37ms | P90: 94ms | P95: 204ms | P99: 382ms | Min: 0ms | Max: 744ms
[2025-08-16T20:55:43.162539] Count: 104 | Avg: 53.73ms | StdDev: 63.43 | Median: 37ms | P90: 89ms | P95: 187ms | P99: 310ms | Min: 0ms | Max: 395ms
[2025-08-16T20:55:43.162539] Count: 103 | Avg: 51.63ms | StdDev: 61.61 | Median: 34ms | P90: 100ms | P95: 168ms | P99: 302ms | Min: 0ms | Max: 395ms
[2025-08-16T20:55:43.162539] Count: 103 | Avg: 46.83ms | StdDev: 57.20 | Median: 35ms | P90: 70ms | P95: 107ms | P99: 263ms | Min: 0ms | Max: 480ms
[2025-08-16T20:55:43.162539] Count: 103 | Avg: 46.94ms | StdDev: 48.13 | Median: 36ms | P90: 78ms | P95: 167ms | P99: 273ms | Min: 0ms | Max: 289ms
[2025-08-16T20:55:43.162539] Count: 104 | Avg: 59.89ms | StdDev: 70.11 | Median: 41ms | P90: 98ms | P95: 240ms | P99: 368ms | Min: 0ms | Max: 395ms
[2025-08-16T20:55:43.174548200] Count: 95 | Avg: 21.32ms | StdDev: 75.69 | Median: 10ms | P90: 19ms | P95: 28ms | P99: 726ms | Min: 0ms | Max: 726ms
[2025-08-16T20:55:43.176549400] Count: 95 | Avg: 14.09ms | StdDev: 20.48 | Median: 10ms | P90: 20ms | P95: 28ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:55:43.180078] Count: 95 | Avg: 22.76ms | StdDev: 54.89 | Median: 11ms | P90: 33ms | P95: 53ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:55:43.185083600] Count: 95 | Avg: 25.04ms | StdDev: 62.78 | Median: 11ms | P90: 33ms | P95: 72ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:55:43.263076900] Count: 103 | Avg: 43.52ms | StdDev: 56.95 | Median: 32ms | P90: 64ms | P95: 87ms | P99: 306ms | Min: 0ms | Max: 489ms
[2025-08-16T20:55:43.263076900] Count: 103 | Avg: 34.62ms | StdDev: 22.76 | Median: 32ms | P90: 56ms | P95: 76ms | P99: 106ms | Min: 0ms | Max: 160ms
[2025-08-16T20:55:43.263076900] Count: 103 | Avg: 47.47ms | StdDev: 54.92 | Median: 36ms | P90: 77ms | P95: 104ms | P99: 291ms | Min: 0ms | Max: 461ms
[2025-08-16T20:55:43.263076900] Count: 103 | Avg: 42.16ms | StdDev: 42.06 | Median: 32ms | P90: 75ms | P95: 95ms | P99: 221ms | Min: 0ms | Max: 305ms
[2025-08-16T20:55:51.154279100] Count: 97 | Avg: 22.58ms | StdDev: 35.07 | Median: 12ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:55:51.172455900] Count: 96 | Avg: 21.52ms | StdDev: 32.39 | Median: 12ms | P90: 42ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:55:51.185945] Count: 105 | Avg: 53.27ms | StdDev: 63.31 | Median: 37ms | P90: 89ms | P95: 187ms | P99: 310ms | Min: 0ms | Max: 395ms
[2025-08-16T20:55:51.185945] Count: 105 | Avg: 59.52ms | StdDev: 69.88 | Median: 39ms | P90: 98ms | P95: 240ms | P99: 368ms | Min: 0ms | Max: 395ms
[2025-08-16T20:55:51.185945] Count: 96 | Avg: 23.54ms | StdDev: 42.12 | Median: 11ms | P90: 48ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:55:51.211546400] Count: 96 | Avg: 14.95ms | StdDev: 12.03 | Median: 11ms | P90: 30ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:55:51.216153400] Count: 96 | Avg: 25.38ms | StdDev: 77.93 | Median: 11ms | P90: 28ms | P95: 54ms | P99: 724ms | Min: 0ms | Max: 724ms
[2025-08-16T20:55:51.220342900] Count: 96 | Avg: 20.85ms | StdDev: 75.23 | Median: 10ms | P90: 23ms | P95: 26ms | P99: 722ms | Min: 0ms | Max: 722ms
[2025-08-16T20:55:51.229279600] Count: 104 | Avg: 51.65ms | StdDev: 61.31 | Median: 35ms | P90: 100ms | P95: 168ms | P99: 302ms | Min: 0ms | Max: 395ms
[2025-08-16T20:55:51.240936600] Count: 104 | Avg: 59.78ms | StdDev: 91.33 | Median: 37ms | P90: 94ms | P95: 204ms | P99: 382ms | Min: 0ms | Max: 744ms
[2025-08-16T20:55:51.243488900] Count: 104 | Avg: 46.75ms | StdDev: 47.94 | Median: 36ms | P90: 78ms | P95: 167ms | P99: 273ms | Min: 0ms | Max: 289ms
[2025-08-16T20:55:51.255675700] Count: 96 | Avg: 21.09ms | StdDev: 75.32 | Median: 10ms | P90: 19ms | P95: 28ms | P99: 726ms | Min: 0ms | Max: 726ms
[2025-08-16T20:55:51.273123100] Count: 96 | Avg: 14.00ms | StdDev: 20.40 | Median: 10ms | P90: 20ms | P95: 28ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:55:51.286280300] Count: 104 | Avg: 41.97ms | StdDev: 41.90 | Median: 32ms | P90: 75ms | P95: 95ms | P99: 221ms | Min: 0ms | Max: 305ms
[2025-08-16T20:55:51.286280300] Count: 104 | Avg: 46.78ms | StdDev: 56.92 | Median: 36ms | P90: 70ms | P95: 107ms | P99: 263ms | Min: 0ms | Max: 480ms
[2025-08-16T20:55:51.286280300] Count: 96 | Avg: 22.52ms | StdDev: 54.66 | Median: 11ms | P90: 33ms | P95: 53ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:55:51.300912500] Count: 96 | Avg: 24.92ms | StdDev: 62.46 | Median: 11ms | P90: 33ms | P95: 72ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:55:51.325917100] Count: 104 | Avg: 47.45ms | StdDev: 54.66 | Median: 38ms | P90: 77ms | P95: 104ms | P99: 291ms | Min: 0ms | Max: 461ms
[2025-08-16T20:55:51.325917100] Count: 104 | Avg: 43.46ms | StdDev: 56.68 | Median: 33ms | P90: 64ms | P95: 87ms | P99: 306ms | Min: 0ms | Max: 489ms
[2025-08-16T20:55:51.325917100] Count: 104 | Avg: 34.54ms | StdDev: 22.66 | Median: 32ms | P90: 56ms | P95: 76ms | P99: 106ms | Min: 0ms | Max: 160ms
[2025-08-16T20:58:03.513201600] Count: 98 | Avg: 22.48ms | StdDev: 34.90 | Median: 13ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:58:03.588369] Count: 37 | Avg: 207.59ms | StdDev: 151.71 | Median: 205ms | P90: 432ms | P95: 527ms | P99: 624ms | Min: 0ms | Max: 624ms
[2025-08-16T20:58:03.628244500] Count: 97 | Avg: 21.30ms | StdDev: 32.30 | Median: 12ms | P90: 42ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:58:03.658921300] Count: 106 | Avg: 53.04ms | StdDev: 63.05 | Median: 37ms | P90: 89ms | P95: 187ms | P99: 310ms | Min: 0ms | Max: 395ms
[2025-08-16T20:58:03.658921300] Count: 106 | Avg: 59.24ms | StdDev: 69.61 | Median: 39ms | P90: 98ms | P95: 240ms | P99: 368ms | Min: 0ms | Max: 395ms
[2025-08-16T20:58:03.659923300] Count: 97 | Avg: 23.41ms | StdDev: 41.92 | Median: 11ms | P90: 48ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:58:03.694871900] Count: 97 | Avg: 14.84ms | StdDev: 12.02 | Median: 11ms | P90: 30ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:58:03.694871900] Count: 105 | Avg: 51.30ms | StdDev: 61.13 | Median: 34ms | P90: 100ms | P95: 168ms | P99: 302ms | Min: 0ms | Max: 395ms
[2025-08-16T20:58:03.708664900] Count: 97 | Avg: 25.26ms | StdDev: 77.53 | Median: 11ms | P90: 28ms | P95: 54ms | P99: 724ms | Min: 0ms | Max: 724ms
[2025-08-16T20:58:03.708664900] Count: 105 | Avg: 59.34ms | StdDev: 91.00 | Median: 37ms | P90: 94ms | P95: 204ms | P99: 382ms | Min: 0ms | Max: 744ms
[2025-08-16T20:58:03.724073200] Count: 97 | Avg: 20.66ms | StdDev: 74.87 | Median: 10ms | P90: 23ms | P95: 26ms | P99: 722ms | Min: 0ms | Max: 722ms
[2025-08-16T20:58:03.734985500] Count: 105 | Avg: 46.55ms | StdDev: 47.75 | Median: 36ms | P90: 78ms | P95: 167ms | P99: 273ms | Min: 0ms | Max: 289ms
[2025-08-16T20:58:03.766333600] Count: 97 | Avg: 20.95ms | StdDev: 74.95 | Median: 10ms | P90: 19ms | P95: 28ms | P99: 726ms | Min: 0ms | Max: 726ms
[2025-08-16T20:58:03.768343700] Count: 97 | Avg: 13.92ms | StdDev: 20.31 | Median: 10ms | P90: 20ms | P95: 28ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:58:03.770351800] Count: 105 | Avg: 46.75ms | StdDev: 56.65 | Median: 36ms | P90: 70ms | P95: 107ms | P99: 263ms | Min: 0ms | Max: 480ms
[2025-08-16T20:58:03.775351800] Count: 97 | Avg: 22.32ms | StdDev: 54.41 | Median: 11ms | P90: 33ms | P95: 53ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:58:03.775351800] Count: 97 | Avg: 24.66ms | StdDev: 62.19 | Median: 11ms | P90: 33ms | P95: 72ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:58:03.805864700] Count: 105 | Avg: 43.32ms | StdDev: 56.43 | Median: 32ms | P90: 64ms | P95: 87ms | P99: 306ms | Min: 0ms | Max: 489ms
[2025-08-16T20:58:03.814098800] Count: 105 | Avg: 47.44ms | StdDev: 54.40 | Median: 38ms | P90: 77ms | P95: 104ms | P99: 291ms | Min: 0ms | Max: 461ms
[2025-08-16T20:58:03.819886300] Count: 105 | Avg: 34.52ms | StdDev: 22.55 | Median: 32ms | P90: 56ms | P95: 76ms | P99: 106ms | Min: 0ms | Max: 160ms
[2025-08-16T20:58:03.821902100] Count: 105 | Avg: 42.16ms | StdDev: 41.75 | Median: 32ms | P90: 75ms | P95: 95ms | P99: 221ms | Min: 0ms | Max: 305ms
[2025-08-16T21:45:47.793758700] Count: 98 | Avg: 24.14ms | StdDev: 42.32 | Median: 11ms | P90: 54ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
