[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-12-23T20:57:20.874489] Count: 5 | Avg: 5.80ms | StdDev: 2.71 | Median: 7ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-12-23T20:57:20.877422] Count: 5 | Avg: 22.20ms | StdDev: 19.69 | Median: 16ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 0ms | Max: 59ms
[2025-12-23T20:57:20.878139] Count: 5 | Avg: 7.80ms | StdDev: 4.45 | Median: 7ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-12-23T20:57:20.878209] Count: 5 | Avg: 16.40ms | StdDev: 11.22 | Median: 15ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:57:20.883360] Count: 5 | Avg: 17.20ms | StdDev: 11.48 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 0ms | Max: 36ms
[2025-12-23T20:57:20.883554] Count: 5 | Avg: 4.00ms | StdDev: 1.67 | Median: 4ms | P90: 6ms | P95: 6ms | P99: 6ms | Min: 1ms | Max: 6ms
[2025-12-23T20:57:20.883771] Count: 5 | Avg: 16.60ms | StdDev: 11.20 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:57:20.886017] Count: 5 | Avg: 8.00ms | StdDev: 6.99 | Median: 7ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 0ms | Max: 21ms
[2025-12-23T20:57:20.891156] Count: 5 | Avg: 16.60ms | StdDev: 12.35 | Median: 15ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-12-23T20:57:20.893448] Count: 5 | Avg: 12.80ms | StdDev: 7.30 | Median: 13ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 1ms | Max: 24ms
[2025-12-23T20:57:49.158177] Count: 6 | Avg: 14.00ms | StdDev: 7.66 | Median: 18ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 1ms | Max: 23ms
[2025-12-23T20:57:49.158736] Count: 6 | Avg: 15.17ms | StdDev: 8.13 | Median: 19ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 1ms | Max: 25ms
[2025-12-23T20:57:49.161186] Count: 6 | Avg: 13.33ms | StdDev: 6.55 | Median: 17ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 1ms | Max: 21ms
[2025-12-23T20:57:49.169431] Count: 6 | Avg: 9.50ms | StdDev: 7.09 | Median: 11ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 0ms | Max: 23ms
[2025-12-23T20:57:49.169483] Count: 6 | Avg: 28.50ms | StdDev: 16.46 | Median: 31ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 0ms | Max: 53ms
[2025-12-23T20:57:49.169467] Count: 6 | Avg: 7.17ms | StdDev: 4.18 | Median: 11ms | P90: 11ms | P95: 11ms | P99: 11ms | Min: 0ms | Max: 11ms
[2025-12-23T20:57:49.169628] Count: 6 | Avg: 28.00ms | StdDev: 16.01 | Median: 30ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 1ms | Max: 52ms
[2025-12-23T20:57:49.169630] Count: 6 | Avg: 23.50ms | StdDev: 11.79 | Median: 28ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 1ms | Max: 38ms
[2025-12-23T20:57:49.175651] Count: 7 | Avg: 6.86ms | StdDev: 5.11 | Median: 5ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 0ms | Max: 17ms
[2025-12-23T20:57:49.175664] Count: 7 | Avg: 5.86ms | StdDev: 4.12 | Median: 4ms | P90: 15ms | P95: 15ms | P99: 15ms | Min: 1ms | Max: 15ms
[2025-12-23T20:57:49.179828] Count: 6 | Avg: 18.00ms | StdDev: 8.94 | Median: 22ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:57:49.182681] Count: 7 | Avg: 8.57ms | StdDev: 6.09 | Median: 8ms | P90: 22ms | P95: 22ms | P99: 22ms | Min: 1ms | Max: 22ms
[2025-12-23T20:57:49.186170] Count: 7 | Avg: 22.00ms | StdDev: 15.02 | Median: 17ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T20:57:49.186318] Count: 7 | Avg: 21.71ms | StdDev: 15.25 | Median: 16ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T20:57:49.186181] Count: 6 | Avg: 16.33ms | StdDev: 8.34 | Median: 18ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:57:49.188768] Count: 7 | Avg: 7.14ms | StdDev: 3.52 | Median: 7ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:49.192800] Count: 7 | Avg: 9.00ms | StdDev: 8.64 | Median: 6ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 0ms | Max: 29ms
[2025-12-23T20:57:49.192801] Count: 6 | Avg: 5.83ms | StdDev: 3.93 | Median: 5ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:49.194552] Count: 7 | Avg: 23.43ms | StdDev: 15.36 | Median: 18ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-12-23T20:57:49.196164] Count: 6 | Avg: 6.83ms | StdDev: 3.98 | Median: 6ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:49.200346] Count: 6 | Avg: 5.17ms | StdDev: 2.48 | Median: 6ms | P90: 8ms | P95: 8ms | P99: 8ms | Min: 0ms | Max: 8ms
[2025-12-23T20:57:49.202402] Count: 7 | Avg: 17.57ms | StdDev: 11.50 | Median: 17ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T20:57:49.202658] Count: 7 | Avg: 20.57ms | StdDev: 11.68 | Median: 19ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T20:57:49.204782] Count: 6 | Avg: 6.83ms | StdDev: 5.46 | Median: 6ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 0ms | Max: 18ms
[2025-12-23T20:57:49.208573] Count: 6 | Avg: 6.00ms | StdDev: 3.27 | Median: 6ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 1ms | Max: 12ms
[2025-12-23T20:57:49.211711] Count: 6 | Avg: 25.67ms | StdDev: 25.64 | Median: 18ms | P90: 81ms | P95: 81ms | P99: 81ms | Min: 1ms | Max: 81ms
[2025-12-23T20:57:49.211738] Count: 6 | Avg: 24.17ms | StdDev: 25.73 | Median: 16ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-12-23T20:57:49.211752] Count: 6 | Avg: 8.00ms | StdDev: 5.13 | Median: 8ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 1ms | Max: 18ms
[2025-12-23T20:57:49.224611] Count: 6 | Avg: 26.00ms | StdDev: 24.26 | Median: 19ms | P90: 78ms | P95: 78ms | P99: 78ms | Min: 1ms | Max: 78ms
[2025-12-23T20:57:49.224611] Count: 6 | Avg: 24.50ms | StdDev: 24.29 | Median: 17ms | P90: 77ms | P95: 77ms | P99: 77ms | Min: 1ms | Max: 77ms
[2025-12-23T20:57:49.224967] Count: 6 | Avg: 6.50ms | StdDev: 3.40 | Median: 6ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 1ms | Max: 12ms
[2025-12-23T20:57:49.225372] Count: 6 | Avg: 7.67ms | StdDev: 4.27 | Median: 7ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:49.226035] Count: 6 | Avg: 21.17ms | StdDev: 18.12 | Median: 16ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 0ms | Max: 59ms
[2025-12-23T20:57:49.229264] Count: 6 | Avg: 5.50ms | StdDev: 2.57 | Median: 7ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-12-23T20:57:49.229326] Count: 6 | Avg: 7.00ms | StdDev: 4.43 | Median: 7ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-12-23T20:57:49.234882] Count: 6 | Avg: 17.17ms | StdDev: 10.38 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:57:49.235332] Count: 6 | Avg: 7.50ms | StdDev: 6.47 | Median: 7ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 0ms | Max: 21ms
[2025-12-23T20:57:49.238371] Count: 6 | Avg: 15.83ms | StdDev: 10.37 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:57:49.238409] Count: 6 | Avg: 15.67ms | StdDev: 11.47 | Median: 15ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-12-23T20:57:49.238422] Count: 6 | Avg: 16.50ms | StdDev: 10.59 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 0ms | Max: 36ms
[2025-12-23T20:57:49.239074] Count: 6 | Avg: 3.67ms | StdDev: 1.70 | Median: 4ms | P90: 6ms | P95: 6ms | P99: 6ms | Min: 1ms | Max: 6ms
[2025-12-23T20:57:49.243229] Count: 6 | Avg: 12.83ms | StdDev: 6.67 | Median: 13ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 1ms | Max: 24ms
[2025-12-23T20:59:45.315186] Count: 7 | Avg: 14.43ms | StdDev: 7.74 | Median: 15ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 1ms | Max: 25ms
[2025-12-23T20:59:45.325425] Count: 7 | Avg: 14.14ms | StdDev: 7.10 | Median: 15ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 1ms | Max: 23ms
[2025-12-23T20:59:45.329440] Count: 7 | Avg: 13.86ms | StdDev: 6.20 | Median: 17ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 1ms | Max: 21ms
[2025-12-23T20:59:45.336016] Count: 7 | Avg: 10.57ms | StdDev: 7.07 | Median: 11ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 0ms | Max: 23ms
[2025-12-23T20:59:45.343113] Count: 7 | Avg: 7.71ms | StdDev: 4.10 | Median: 11ms | P90: 11ms | P95: 11ms | P99: 11ms | Min: 0ms | Max: 11ms
[2025-12-23T20:59:45.343223] Count: 7 | Avg: 28.57ms | StdDev: 14.89 | Median: 30ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 1ms | Max: 52ms
[2025-12-23T20:59:45.343587] Count: 7 | Avg: 29.14ms | StdDev: 15.32 | Median: 31ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 0ms | Max: 53ms
[2025-12-23T20:59:45.347968] Count: 7 | Avg: 25.29ms | StdDev: 11.76 | Median: 28ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 1ms | Max: 38ms
[2025-12-23T20:59:45.351188] Count: 8 | Avg: 6.75ms | StdDev: 4.79 | Median: 6ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 0ms | Max: 17ms
[2025-12-23T20:59:45.351625] Count: 8 | Avg: 5.88ms | StdDev: 3.85 | Median: 6ms | P90: 15ms | P95: 15ms | P99: 15ms | Min: 1ms | Max: 15ms
[2025-12-23T20:59:45.351745] Count: 7 | Avg: 19.00ms | StdDev: 8.64 | Median: 22ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:59:45.358818] Count: 8 | Avg: 8.25ms | StdDev: 5.76 | Median: 8ms | P90: 22ms | P95: 22ms | P99: 22ms | Min: 1ms | Max: 22ms
[2025-12-23T20:59:45.358819] Count: 8 | Avg: 6.75ms | StdDev: 3.46 | Median: 7ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:59:45.360262] Count: 7 | Avg: 17.00ms | StdDev: 7.89 | Median: 18ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:59:45.363800] Count: 8 | Avg: 21.50ms | StdDev: 14.12 | Median: 18ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T20:59:45.365621] Count: 8 | Avg: 8.50ms | StdDev: 8.19 | Median: 6ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 0ms | Max: 29ms
[2025-12-23T20:59:45.371876] Count: 8 | Avg: 21.75ms | StdDev: 14.26 | Median: 18ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T20:59:45.371866] Count: 8 | Avg: 22.75ms | StdDev: 14.48 | Median: 18ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-12-23T20:59:45.373307] Count: 7 | Avg: 6.14ms | StdDev: 3.72 | Median: 5ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:59:45.375911] Count: 7 | Avg: 7.00ms | StdDev: 3.70 | Median: 6ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:59:45.379231] Count: 7 | Avg: 5.00ms | StdDev: 2.33 | Median: 6ms | P90: 8ms | P95: 8ms | P99: 8ms | Min: 0ms | Max: 8ms
[2025-12-23T20:59:45.379229] Count: 8 | Avg: 17.50ms | StdDev: 10.76 | Median: 17ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T20:59:45.379229] Count: 8 | Avg: 20.25ms | StdDev: 10.96 | Median: 19ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T20:59:45.385668] Count: 7 | Avg: 7.00ms | StdDev: 5.07 | Median: 6ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 0ms | Max: 18ms
[2025-12-23T20:59:45.388419] Count: 7 | Avg: 6.14ms | StdDev: 3.04 | Median: 6ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 1ms | Max: 12ms
[2025-12-23T20:59:45.391353] Count: 7 | Avg: 23.00ms | StdDev: 23.99 | Median: 16ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-12-23T20:59:45.391353] Count: 7 | Avg: 24.43ms | StdDev: 23.93 | Median: 17ms | P90: 81ms | P95: 81ms | P99: 81ms | Min: 1ms | Max: 81ms
[2025-12-23T20:59:45.395440] Count: 7 | Avg: 8.00ms | StdDev: 4.75 | Median: 8ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 1ms | Max: 18ms
[2025-12-23T20:59:45.400069] Count: 7 | Avg: 25.00ms | StdDev: 22.60 | Median: 19ms | P90: 78ms | P95: 78ms | P99: 78ms | Min: 1ms | Max: 78ms
[2025-12-23T20:59:45.400069] Count: 7 | Avg: 23.57ms | StdDev: 22.60 | Median: 17ms | P90: 77ms | P95: 77ms | P99: 77ms | Min: 1ms | Max: 77ms
[2025-12-23T20:59:45.403279] Count: 7 | Avg: 7.00ms | StdDev: 3.38 | Median: 6ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 1ms | Max: 12ms
[2025-12-23T20:59:45.406543] Count: 7 | Avg: 8.00ms | StdDev: 4.04 | Median: 7ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:59:45.410808] Count: 7 | Avg: 21.14ms | StdDev: 16.78 | Median: 16ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 0ms | Max: 59ms
[2025-12-23T20:59:45.411063] Count: 7 | Avg: 5.86ms | StdDev: 2.53 | Median: 7ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-12-23T20:59:45.413202] Count: 7 | Avg: 6.86ms | StdDev: 4.12 | Median: 6ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-12-23T20:59:45.414670] Count: 7 | Avg: 17.86ms | StdDev: 9.76 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:59:45.420548] Count: 7 | Avg: 7.57ms | StdDev: 6.00 | Median: 7ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 0ms | Max: 21ms
[2025-12-23T20:59:45.423756] Count: 7 | Avg: 16.29ms | StdDev: 9.66 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:59:45.423799] Count: 7 | Avg: 4.14ms | StdDev: 1.96 | Median: 4ms | P90: 7ms | P95: 7ms | P99: 7ms | Min: 1ms | Max: 7ms
[2025-12-23T20:59:45.424370] Count: 7 | Avg: 17.29ms | StdDev: 10.00 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 0ms | Max: 36ms
[2025-12-23T20:59:45.431008] Count: 7 | Avg: 13.29ms | StdDev: 6.27 | Median: 13ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 1ms | Max: 24ms
[2025-12-23T20:59:45.431009] Count: 7 | Avg: 16.00ms | StdDev: 10.65 | Median: 15ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-12-23T21:00:11.746063] Count: 8 | Avg: 13.88ms | StdDev: 7.39 | Median: 15ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 1ms | Max: 25ms
[2025-12-23T21:00:11.746063] Count: 8 | Avg: 13.38ms | StdDev: 6.95 | Median: 15ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 1ms | Max: 23ms
[2025-12-23T21:00:11.746975] Count: 8 | Avg: 13.00ms | StdDev: 6.22 | Median: 17ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 1ms | Max: 21ms
[2025-12-23T21:00:11.754836] Count: 8 | Avg: 23.88ms | StdDev: 11.61 | Median: 28ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 1ms | Max: 38ms
[2025-12-23T21:00:11.754836] Count: 8 | Avg: 27.00ms | StdDev: 14.53 | Median: 30ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 1ms | Max: 52ms
[2025-12-23T21:00:11.754836] Count: 8 | Avg: 27.88ms | StdDev: 14.72 | Median: 31ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 0ms | Max: 53ms
[2025-12-23T21:00:11.756066] Count: 8 | Avg: 7.13ms | StdDev: 4.14 | Median: 11ms | P90: 11ms | P95: 11ms | P99: 11ms | Min: 0ms | Max: 11ms
[2025-12-23T21:00:11.756079] Count: 8 | Avg: 9.63ms | StdDev: 7.07 | Median: 11ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 0ms | Max: 23ms
[2025-12-23T21:00:11.760205] Count: 9 | Avg: 6.44ms | StdDev: 4.60 | Median: 5ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 0ms | Max: 17ms
[2025-12-23T21:00:11.760612] Count: 9 | Avg: 5.67ms | StdDev: 3.68 | Median: 4ms | P90: 15ms | P95: 15ms | P99: 15ms | Min: 1ms | Max: 15ms
[2025-12-23T21:00:11.767604] Count: 9 | Avg: 8.11ms | StdDev: 5.45 | Median: 7ms | P90: 22ms | P95: 22ms | P99: 22ms | Min: 1ms | Max: 22ms
[2025-12-23T21:00:11.768749] Count: 8 | Avg: 18.63ms | StdDev: 8.14 | Median: 22ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T21:00:11.771169] Count: 8 | Avg: 16.75ms | StdDev: 7.41 | Median: 18ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T21:00:11.771200] Count: 9 | Avg: 20.78ms | StdDev: 13.46 | Median: 17ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T21:00:11.771210] Count: 9 | Avg: 20.78ms | StdDev: 13.73 | Median: 16ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T21:00:11.774243] Count: 9 | Avg: 6.56ms | StdDev: 3.30 | Median: 7ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T21:00:11.775050] Count: 8 | Avg: 5.63ms | StdDev: 3.74 | Median: 5ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T21:00:11.775051] Count: 9 | Avg: 21.56ms | StdDev: 14.06 | Median: 18ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-12-23T21:00:11.776845] Count: 9 | Avg: 8.00ms | StdDev: 7.85 | Median: 5ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 0ms | Max: 29ms
[2025-12-23T21:00:11.779905] Count: 8 | Avg: 4.88ms | StdDev: 2.20 | Median: 6ms | P90: 8ms | P95: 8ms | P99: 8ms | Min: 0ms | Max: 8ms
[2025-12-23T21:00:11.779987] Count: 8 | Avg: 6.63ms | StdDev: 3.60 | Median: 6ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T21:00:11.785749] Count: 9 | Avg: 19.78ms | StdDev: 10.42 | Median: 18ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T21:00:11.786227] Count: 8 | Avg: 6.88ms | StdDev: 4.75 | Median: 6ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 0ms | Max: 18ms
[2025-12-23T21:00:11.787033] Count: 9 | Avg: 17.11ms | StdDev: 10.20 | Median: 17ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T21:00:11.790016] Count: 8 | Avg: 23.13ms | StdDev: 22.65 | Median: 17ms | P90: 81ms | P95: 81ms | P99: 81ms | Min: 1ms | Max: 81ms
[2025-12-23T21:00:11.790275] Count: 8 | Avg: 5.88ms | StdDev: 2.93 | Median: 6ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 1ms | Max: 12ms
[2025-12-23T21:00:11.792542] Count: 8 | Avg: 7.50ms | StdDev: 4.64 | Median: 8ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 1ms | Max: 18ms
[2025-12-23T21:00:11.793517] Count: 8 | Avg: 22.13ms | StdDev: 22.56 | Median: 16ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-12-23T21:00:11.794483] Count: 8 | Avg: 23.63ms | StdDev: 21.45 | Median: 19ms | P90: 78ms | P95: 78ms | P99: 78ms | Min: 1ms | Max: 78ms
[2025-12-23T21:00:11.795781] Count: 8 | Avg: 6.63ms | StdDev: 3.31 | Median: 6ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 1ms | Max: 12ms
[2025-12-23T21:00:11.798935] Count: 8 | Avg: 7.50ms | StdDev: 4.00 | Median: 7ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T21:00:11.803081] Count: 8 | Avg: 5.88ms | StdDev: 2.37 | Median: 7ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-12-23T21:00:11.803345] Count: 8 | Avg: 22.75ms | StdDev: 21.25 | Median: 17ms | P90: 77ms | P95: 77ms | P99: 77ms | Min: 1ms | Max: 77ms
[2025-12-23T21:00:11.806135] Count: 8 | Avg: 20.25ms | StdDev: 15.87 | Median: 16ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 0ms | Max: 59ms
[2025-12-23T21:00:11.810179] Count: 8 | Avg: 6.63ms | StdDev: 3.90 | Median: 6ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-12-23T21:00:11.810216] Count: 8 | Avg: 17.00ms | StdDev: 9.38 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 0ms | Max: 36ms
[2025-12-23T21:00:11.810363] Count: 8 | Avg: 17.75ms | StdDev: 9.13 | Median: 17ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T21:00:11.813123] Count: 8 | Avg: 7.25ms | StdDev: 5.67 | Median: 7ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 0ms | Max: 21ms
[2025-12-23T21:00:11.815741] Count: 8 | Avg: 16.25ms | StdDev: 9.04 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T21:00:11.815983] Count: 8 | Avg: 4.13ms | StdDev: 1.83 | Median: 4ms | P90: 7ms | P95: 7ms | P99: 7ms | Min: 1ms | Max: 7ms
[2025-12-23T21:00:11.820133] Count: 8 | Avg: 15.88ms | StdDev: 9.97 | Median: 15ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-12-23T21:00:11.822940] Count: 8 | Avg: 13.13ms | StdDev: 5.88 | Median: 13ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 1ms | Max: 24ms
[2025-12-23T21:06:51.208954] Count: 10 | Avg: 35.50ms | StdDev: 49.03 | Median: 22ms | P90: 131ms | P95: 132ms | P99: 132ms | Min: 1ms | Max: 132ms
[2025-12-23T21:06:51.213766] Count: 9 | Avg: 12.44ms | StdDev: 8.06 | Median: 10ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 1ms | Max: 25ms
[2025-12-23T21:06:51.213766] Count: 9 | Avg: 21.22ms | StdDev: 13.27 | Median: 27ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 0ms | Max: 38ms
[2025-12-23T21:06:51.214490] Count: 9 | Avg: 24.89ms | StdDev: 16.24 | Median: 27ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 0ms | Max: 53ms
[2025-12-23T21:06:51.214490] Count: 9 | Avg: 11.89ms | StdDev: 7.78 | Median: 15ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 0ms | Max: 23ms
[2025-12-23T21:06:51.215163] Count: 9 | Avg: 11.56ms | StdDev: 7.15 | Median: 13ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 0ms | Max: 21ms
[2025-12-23T21:06:51.215168] Count: 9 | Avg: 24.11ms | StdDev: 15.95 | Median: 26ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 1ms | Max: 52ms
[2025-12-23T21:06:51.215218] Count: 9 | Avg: 8.56ms | StdDev: 7.32 | Median: 6ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 0ms | Max: 23ms
[2025-12-23T21:06:51.215733] Count: 9 | Avg: 16.56ms | StdDev: 9.65 | Median: 18ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T21:06:51.216103] Count: 9 | Avg: 6.33ms | StdDev: 4.50 | Median: 5ms | P90: 11ms | P95: 11ms | P99: 11ms | Min: 0ms | Max: 11ms
[2025-12-23T21:06:51.216328] Count: 9 | Avg: 15.00ms | StdDev: 8.56 | Median: 18ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
