[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-12T22:31:27.328317] Count: 36 | Avg: 12.19ms | StdDev: 7.57 | Median: 12ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 0ms | Max: 37ms
[2025-08-12T22:31:27.335317500] Count: 20 | Avg: 8.25ms | StdDev: 6.15 | Median: 8ms | P90: 13ms | P95: 16ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T22:31:27.335317500] Count: 38 | Avg: 32.50ms | StdDev: 20.86 | Median: 37ms | P90: 57ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T22:31:27.340330200] Count: 7 | Avg: 5.43ms | StdDev: 3.42 | Median: 6ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 0ms | Max: 9ms
[2025-08-12T22:31:27.339330400] Count: 35 | Avg: 13.57ms | StdDev: 12.15 | Median: 12ms | P90: 19ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T22:31:27.342327700] Count: 7 | Avg: 12.43ms | StdDev: 10.70 | Median: 11ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-12T22:31:27.354690300] Count: 21 | Avg: 8.19ms | StdDev: 6.00 | Median: 7ms | P90: 13ms | P95: 16ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T22:31:27.354690300] Count: 8 | Avg: 5.38ms | StdDev: 3.20 | Median: 6ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 0ms | Max: 9ms
[2025-08-12T22:31:27.361693100] Count: 38 | Avg: 36.58ms | StdDev: 24.82 | Median: 35ms | P90: 76ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-12T22:31:27.356686900] Count: 38 | Avg: 37.39ms | StdDev: 25.52 | Median: 38ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T22:31:27.366686500] Count: 7 | Avg: 7.86ms | StdDev: 5.28 | Median: 9ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 0ms | Max: 14ms
[2025-08-12T22:31:27.372686600] Count: 36 | Avg: 13.53ms | StdDev: 11.98 | Median: 12ms | P90: 19ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T22:31:27.372686600] Count: 8 | Avg: 12.13ms | StdDev: 10.04 | Median: 11ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-12T22:31:27.381686700] Count: 8 | Avg: 8.00ms | StdDev: 4.95 | Median: 9ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 0ms | Max: 14ms
[2025-08-12T22:31:27.385686600] Count: 39 | Avg: 32.72ms | StdDev: 20.63 | Median: 37ms | P90: 57ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T22:31:27.427685300] Count: 45 | Avg: 88.09ms | StdDev: 114.58 | Median: 40ms | P90: 207ms | P95: 241ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T22:39:36.432025800] Count: 37 | Avg: 21.11ms | StdDev: 19.42 | Median: 16ms | P90: 54ms | P95: 67ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T22:39:36.433730800] Count: 35 | Avg: 24.40ms | StdDev: 20.08 | Median: 20ms | P90: 56ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T22:39:36.444857900] Count: 35 | Avg: 21.71ms | StdDev: 16.46 | Median: 16ms | P90: 55ms | P95: 56ms | P99: 63ms | Min: 1ms | Max: 63ms
[2025-08-12T22:39:36.446780100] Count: 39 | Avg: 46.33ms | StdDev: 31.63 | Median: 39ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T22:39:36.464269500] Count: 39 | Avg: 48.74ms | StdDev: 35.54 | Median: 39ms | P90: 103ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T22:39:36.463968500] Count: 37 | Avg: 12.35ms | StdDev: 9.76 | Median: 11ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T22:39:36.472820700] Count: 35 | Avg: 11.97ms | StdDev: 6.34 | Median: 12ms | P90: 19ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T22:39:36.474647800] Count: 39 | Avg: 43.77ms | StdDev: 36.03 | Median: 41ms | P90: 107ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T22:39:36.484591500] Count: 41 | Avg: 37.00ms | StdDev: 26.36 | Median: 36ms | P90: 73ms | P95: 82ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T22:39:36.485676400] Count: 38 | Avg: 11.97ms | StdDev: 8.34 | Median: 12ms | P90: 26ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T22:39:36.492534800] Count: 37 | Avg: 10.97ms | StdDev: 6.57 | Median: 10ms | P90: 20ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T22:39:36.518140400] Count: 39 | Avg: 37.38ms | StdDev: 26.27 | Median: 39ms | P90: 70ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T22:39:36.535095900] Count: 46 | Avg: 89.15ms | StdDev: 113.55 | Median: 46ms | P90: 207ms | P95: 241ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T22:39:36.543698600] Count: 37 | Avg: 12.22ms | StdDev: 7.47 | Median: 12ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 0ms | Max: 37ms
[2025-08-12T22:39:36.544708400] Count: 40 | Avg: 39.83ms | StdDev: 29.53 | Median: 37ms | P90: 81ms | P95: 87ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-12T22:39:36.539693200] Count: 37 | Avg: 14.14ms | StdDev: 10.50 | Median: 13ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T22:39:36.551083] Count: 39 | Avg: 39.64ms | StdDev: 28.06 | Median: 37ms | P90: 82ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T22:39:36.554591200] Count: 22 | Avg: 8.05ms | StdDev: 5.90 | Median: 7ms | P90: 13ms | P95: 16ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T22:39:36.562975200] Count: 9 | Avg: 5.44ms | StdDev: 3.02 | Median: 6ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 0ms | Max: 9ms
[2025-08-12T22:39:36.565951200] Count: 37 | Avg: 13.57ms | StdDev: 11.82 | Median: 12ms | P90: 19ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T22:39:36.568960600] Count: 9 | Avg: 11.67ms | StdDev: 9.56 | Median: 10ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-12T22:39:36.575961300] Count: 9 | Avg: 8.00ms | StdDev: 4.67 | Median: 9ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 0ms | Max: 14ms
[2025-08-12T22:39:36.590531800] Count: 39 | Avg: 38.79ms | StdDev: 26.63 | Median: 38ms | P90: 82ms | P95: 92ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T22:39:36.593418400] Count: 40 | Avg: 32.98ms | StdDev: 20.44 | Median: 38ms | P90: 57ms | P95: 62ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T22:39:36.598547500] Count: 39 | Avg: 37.15ms | StdDev: 24.75 | Median: 35ms | P90: 76ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-12T23:15:19.298055] Count: 36 | Avg: 22.50ms | StdDev: 16.89 | Median: 17ms | P90: 55ms | P95: 56ms | P99: 63ms | Min: 1ms | Max: 63ms
[2025-08-12T23:15:19.298055] Count: 36 | Avg: 25.53ms | StdDev: 20.90 | Median: 21ms | P90: 58ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T23:15:19.298055] Count: 38 | Avg: 22.42ms | StdDev: 20.76 | Median: 17ms | P90: 56ms | P95: 71ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T23:15:19.326282800] Count: 40 | Avg: 49.68ms | StdDev: 35.57 | Median: 41ms | P90: 93ms | P95: 118ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T23:15:19.326282800] Count: 40 | Avg: 47.70ms | StdDev: 32.38 | Median: 40ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T23:15:19.398174] Count: 40 | Avg: 44.80ms | StdDev: 36.15 | Median: 41ms | P90: 87ms | P95: 121ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T23:15:19.332477600] Count: 38 | Avg: 12.61ms | StdDev: 9.75 | Median: 11ms | P90: 20ms | P95: 22ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T23:15:19.420160] Count: 42 | Avg: 38.71ms | StdDev: 28.26 | Median: 36ms | P90: 75ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T23:15:19.486594400] Count: 36 | Avg: 12.11ms | StdDev: 6.30 | Median: 12ms | P90: 19ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T23:15:19.488604600] Count: 39 | Avg: 12.15ms | StdDev: 8.31 | Median: 12ms | P90: 26ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T23:15:19.488604600] Count: 38 | Avg: 11.16ms | StdDev: 6.58 | Median: 11ms | P90: 20ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T23:15:19.510797600] Count: 38 | Avg: 14.21ms | StdDev: 10.37 | Median: 13ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T23:15:19.518615900] Count: 41 | Avg: 40.05ms | StdDev: 29.20 | Median: 37ms | P90: 81ms | P95: 87ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-12T23:15:19.531873] Count: 40 | Avg: 40.10ms | StdDev: 27.85 | Median: 40ms | P90: 72ms | P95: 82ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T23:15:19.531873] Count: 38 | Avg: 12.26ms | StdDev: 7.37 | Median: 13ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 0ms | Max: 37ms
[2025-08-12T23:15:19.537593600] Count: 40 | Avg: 37.58ms | StdDev: 25.96 | Median: 40ms | P90: 66ms | P95: 83ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T23:15:19.544849300] Count: 40 | Avg: 39.10ms | StdDev: 26.36 | Median: 39ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T23:15:19.548998300] Count: 23 | Avg: 8.00ms | StdDev: 5.78 | Median: 7ms | P90: 13ms | P95: 16ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T23:15:19.552420300] Count: 38 | Avg: 13.68ms | StdDev: 11.69 | Median: 12ms | P90: 19ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T23:15:19.565609500] Count: 10 | Avg: 6.30ms | StdDev: 3.85 | Median: 6ms | P90: 9ms | P95: 14ms | P99: 14ms | Min: 0ms | Max: 14ms
[2025-08-12T23:15:19.577758500] Count: 10 | Avg: 9.30ms | StdDev: 5.90 | Median: 9ms | P90: 14ms | P95: 21ms | P99: 21ms | Min: 0ms | Max: 21ms
[2025-08-12T23:15:19.577758500] Count: 10 | Avg: 12.40ms | StdDev: 9.33 | Median: 11ms | P90: 26ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-12T23:15:19.590982600] Count: 40 | Avg: 37.93ms | StdDev: 24.91 | Median: 37ms | P90: 72ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-12T23:15:19.629379800] Count: 41 | Avg: 34.41ms | StdDev: 22.14 | Median: 38ms | P90: 57ms | P95: 64ms | P99: 92ms | Min: 1ms | Max: 92ms
[2025-08-12T23:15:19.651624600] Count: 47 | Avg: 96.30ms | StdDev: 122.35 | Median: 46ms | P90: 207ms | P95: 418ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-13T00:07:12.655575900] Count: 39 | Avg: 22.38ms | StdDev: 20.50 | Median: 17ms | P90: 56ms | P95: 71ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-13T00:07:12.655575900] Count: 48 | Avg: 94.73ms | StdDev: 121.54 | Median: 46ms | P90: 207ms | P95: 418ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-13T00:07:12.655575900] Count: 37 | Avg: 22.27ms | StdDev: 16.71 | Median: 16ms | P90: 55ms | P95: 56ms | P99: 63ms | Min: 1ms | Max: 63ms
[2025-08-13T00:07:12.655575900] Count: 41 | Avg: 47.05ms | StdDev: 32.24 | Median: 39ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-13T00:07:12.655575900] Count: 41 | Avg: 48.80ms | StdDev: 35.56 | Median: 39ms | P90: 93ms | P95: 118ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-13T00:07:12.655575900] Count: 37 | Avg: 25.22ms | StdDev: 20.70 | Median: 20ms | P90: 58ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-13T00:07:12.664575600] Count: 41 | Avg: 43.71ms | StdDev: 36.37 | Median: 41ms | P90: 87ms | P95: 121ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-13T00:07:12.668088600] Count: 40 | Avg: 11.85ms | StdDev: 8.42 | Median: 12ms | P90: 22ms | P95: 27ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-13T00:07:12.668088600] Count: 41 | Avg: 39.12ms | StdDev: 28.20 | Median: 37ms | P90: 72ms | P95: 82ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-13T00:07:12.668088600] Count: 39 | Avg: 12.31ms | StdDev: 9.80 | Median: 11ms | P90: 20ms | P95: 22ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-13T00:07:12.668088600] Count: 37 | Avg: 11.81ms | StdDev: 6.47 | Median: 12ms | P90: 19ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-13T00:07:12.668088600] Count: 43 | Avg: 37.81ms | StdDev: 28.53 | Median: 36ms | P90: 75ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-13T00:07:12.673109] Count: 41 | Avg: 36.68ms | StdDev: 26.26 | Median: 39ms | P90: 66ms | P95: 83ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-13T00:07:12.673109] Count: 39 | Avg: 10.90ms | StdDev: 6.69 | Median: 10ms | P90: 20ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-13T00:07:12.673109] Count: 42 | Avg: 39.14ms | StdDev: 29.43 | Median: 37ms | P90: 81ms | P95: 87ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-13T00:07:12.675099700] Count: 39 | Avg: 13.87ms | StdDev: 10.45 | Median: 13ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-13T00:07:12.676098600] Count: 41 | Avg: 38.17ms | StdDev: 26.70 | Median: 38ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-13T00:07:12.709096400] Count: 38 | Avg: 25.29ms | StdDev: 20.43 | Median: 21ms | P90: 58ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-13T00:07:12.709096400] Count: 40 | Avg: 22.48ms | StdDev: 20.25 | Median: 17ms | P90: 54ms | P95: 67ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-13T00:07:12.717100800] Count: 38 | Avg: 23.00ms | StdDev: 17.08 | Median: 17ms | P90: 55ms | P95: 56ms | P99: 63ms | Min: 1ms | Max: 63ms
[2025-08-13T00:07:12.729097400] Count: 41 | Avg: 11.85ms | StdDev: 8.32 | Median: 12ms | P90: 22ms | P95: 27ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-13T00:07:12.733098400] Count: 40 | Avg: 12.30ms | StdDev: 9.68 | Median: 11ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-13T00:07:12.749097600] Count: 38 | Avg: 11.79ms | StdDev: 6.39 | Median: 12ms | P90: 19ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-13T00:07:12.755111400] Count: 42 | Avg: 38.69ms | StdDev: 28.00 | Median: 37ms | P90: 72ms | P95: 82ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-13T00:07:12.755111400] Count: 42 | Avg: 43.60ms | StdDev: 35.94 | Median: 41ms | P90: 87ms | P95: 121ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-13T00:07:12.755111400] Count: 42 | Avg: 47.64ms | StdDev: 32.08 | Median: 40ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-13T00:07:12.755111400] Count: 42 | Avg: 49.33ms | StdDev: 35.30 | Median: 41ms | P90: 93ms | P95: 118ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-13T00:07:12.771394300] Count: 44 | Avg: 37.39ms | StdDev: 28.35 | Median: 36ms | P90: 75ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-13T00:07:12.836394100] Count: 49 | Avg: 95.98ms | StdDev: 120.61 | Median: 46ms | P90: 207ms | P95: 418ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-13T00:07:12.856403700] Count: 40 | Avg: 11.03ms | StdDev: 6.66 | Median: 11ms | P90: 18ms | P95: 21ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-13T00:07:12.868403300] Count: 39 | Avg: 11.97ms | StdDev: 7.49 | Median: 12ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 0ms | Max: 37ms
[2025-08-13T00:07:12.871928400] Count: 41 | Avg: 37.00ms | StdDev: 25.29 | Median: 35ms | P90: 72ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-13T00:07:12.875928600] Count: 40 | Avg: 13.80ms | StdDev: 10.33 | Median: 13ms | P90: 27ms | P95: 30ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-13T00:07:12.875928600] Count: 39 | Avg: 13.38ms | StdDev: 11.69 | Median: 12ms | P90: 19ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-13T00:07:12.880928300] Count: 42 | Avg: 36.29ms | StdDev: 26.07 | Median: 39ms | P90: 66ms | P95: 83ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-13T00:07:12.883927200] Count: 42 | Avg: 33.62ms | StdDev: 22.46 | Median: 38ms | P90: 57ms | P95: 64ms | P99: 92ms | Min: 1ms | Max: 92ms
[2025-08-13T00:07:12.890928100] Count: 43 | Avg: 38.81ms | StdDev: 29.17 | Median: 36ms | P90: 81ms | P95: 87ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-13T00:07:12.892928700] Count: 40 | Avg: 12.03ms | StdDev: 7.40 | Median: 13ms | P90: 20ms | P95: 21ms | P99: 37ms | Min: 0ms | Max: 37ms
[2025-08-13T00:07:12.897926600] Count: 24 | Avg: 7.71ms | StdDev: 5.83 | Median: 7ms | P90: 13ms | P95: 16ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-13T00:07:12.898925700] Count: 42 | Avg: 38.07ms | StdDev: 26.38 | Median: 38ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-13T00:07:12.901926700] Count: 40 | Avg: 13.35ms | StdDev: 11.54 | Median: 12ms | P90: 19ms | P95: 20ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-13T00:07:12.903926100] Count: 11 | Avg: 6.09ms | StdDev: 3.73 | Median: 6ms | P90: 9ms | P95: 14ms | P99: 14ms | Min: 0ms | Max: 14ms
[2025-08-13T00:07:12.907925700] Count: 42 | Avg: 36.81ms | StdDev: 25.02 | Median: 35ms | P90: 72ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-13T00:07:12.908926400] Count: 11 | Avg: 11.36ms | StdDev: 9.48 | Median: 10ms | P90: 26ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-13T00:07:12.911930700] Count: 25 | Avg: 7.64ms | StdDev: 5.72 | Median: 7ms | P90: 13ms | P95: 16ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-13T00:07:12.916928100] Count: 11 | Avg: 8.55ms | StdDev: 6.11 | Median: 9ms | P90: 14ms | P95: 21ms | P99: 21ms | Min: 0ms | Max: 21ms
[2025-08-13T00:07:12.915928600] Count: 43 | Avg: 33.33ms | StdDev: 22.28 | Median: 37ms | P90: 57ms | P95: 64ms | P99: 92ms | Min: 1ms | Max: 92ms
[2025-08-13T00:07:12.928927500] Count: 12 | Avg: 6.83ms | StdDev: 4.34 | Median: 6ms | P90: 14ms | P95: 15ms | P99: 15ms | Min: 0ms | Max: 15ms
[2025-08-13T00:07:12.929925600] Count: 12 | Avg: 8.50ms | StdDev: 5.85 | Median: 9ms | P90: 14ms | P95: 21ms | P99: 21ms | Min: 0ms | Max: 21ms
[2025-08-13T00:07:12.940926100] Count: 12 | Avg: 12.08ms | StdDev: 9.38 | Median: 11ms | P90: 26ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-13T00:07:13.892530800] Count: 43 | Avg: 46.84ms | StdDev: 32.13 | Median: 39ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-13T00:07:14.104601600] Count: 43 | Avg: 42.35ms | StdDev: 36.44 | Median: 37ms | P90: 82ms | P95: 92ms | P99: 196ms | Min: 0ms | Max: 196ms
[2025-08-13T00:07:14.104601600] Count: 43 | Avg: 47.26ms | StdDev: 42.72 | Median: 41ms | P90: 107ms | P95: 124ms | P99: 201ms | Min: 0ms | Max: 201ms
[2025-08-13T00:07:14.104601600] Count: 45 | Avg: 40.96ms | StdDev: 36.69 | Median: 36ms | P90: 82ms | P95: 109ms | P99: 198ms | Min: 0ms | Max: 198ms
[2025-08-13T00:07:14.119187600] Count: 43 | Avg: 53.23ms | StdDev: 43.08 | Median: 41ms | P90: 103ms | P95: 121ms | P99: 217ms | Min: 0ms | Max: 217ms
[2025-08-13T00:07:14.158199300] Count: 44 | Avg: 39.68ms | StdDev: 29.39 | Median: 37ms | P90: 81ms | P95: 87ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-13T00:07:14.160204400] Count: 43 | Avg: 37.56ms | StdDev: 26.29 | Median: 38ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-13T00:07:14.161199300] Count: 43 | Avg: 37.30ms | StdDev: 26.59 | Median: 39ms | P90: 70ms | P95: 83ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-13T00:07:14.162199800] Count: 43 | Avg: 36.40ms | StdDev: 24.87 | Median: 34ms | P90: 72ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-13T00:07:14.161199300] Count: 44 | Avg: 32.93ms | StdDev: 22.18 | Median: 37ms | P90: 57ms | P95: 64ms | P99: 92ms | Min: 1ms | Max: 92ms
[2025-08-13T00:07:15.936959300] Count: 44 | Avg: 46.18ms | StdDev: 32.06 | Median: 39ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-13T00:07:16.167569200] Count: 46 | Avg: 40.41ms | StdDev: 36.47 | Median: 36ms | P90: 82ms | P95: 109ms | P99: 198ms | Min: 0ms | Max: 198ms
[2025-08-13T00:07:16.169568] Count: 44 | Avg: 52.39ms | StdDev: 42.94 | Median: 41ms | P90: 103ms | P95: 121ms | P99: 217ms | Min: 0ms | Max: 217ms
[2025-08-13T00:07:16.171569300] Count: 44 | Avg: 46.52ms | StdDev: 42.50 | Median: 41ms | P90: 107ms | P95: 124ms | P99: 201ms | Min: 0ms | Max: 201ms
[2025-08-13T00:07:16.174826400] Count: 44 | Avg: 41.77ms | StdDev: 36.22 | Median: 37ms | P90: 82ms | P95: 92ms | P99: 196ms | Min: 0ms | Max: 196ms
[2025-08-13T00:07:16.201105800] Count: 45 | Avg: 39.18ms | StdDev: 29.25 | Median: 36ms | P90: 81ms | P95: 87ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-13T00:07:16.210316300] Count: 44 | Avg: 37.20ms | StdDev: 26.09 | Median: 38ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-13T00:07:16.214312] Count: 44 | Avg: 36.09ms | StdDev: 24.67 | Median: 34ms | P90: 72ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-13T00:07:16.214312] Count: 44 | Avg: 36.93ms | StdDev: 26.40 | Median: 39ms | P90: 70ms | P95: 83ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-13T00:07:16.214312] Count: 45 | Avg: 32.60ms | StdDev: 22.04 | Median: 36ms | P90: 57ms | P95: 64ms | P99: 92ms | Min: 1ms | Max: 92ms
[2025-08-13T00:07:19.958890900] Count: 45 | Avg: 45.44ms | StdDev: 32.07 | Median: 38ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-13T00:07:20.212472300] Count: 45 | Avg: 51.51ms | StdDev: 42.86 | Median: 39ms | P90: 103ms | P95: 121ms | P99: 217ms | Min: 0ms | Max: 217ms
[2025-08-13T00:07:20.212472300] Count: 47 | Avg: 39.83ms | StdDev: 36.30 | Median: 31ms | P90: 82ms | P95: 109ms | P99: 198ms | Min: 0ms | Max: 198ms
[2025-08-13T00:07:20.218706300] Count: 45 | Avg: 45.73ms | StdDev: 42.35 | Median: 40ms | P90: 107ms | P95: 124ms | P99: 201ms | Min: 0ms | Max: 201ms
[2025-08-13T00:07:20.218706300] Count: 45 | Avg: 41.13ms | StdDev: 36.06 | Median: 36ms | P90: 82ms | P95: 92ms | P99: 196ms | Min: 0ms | Max: 196ms
[2025-08-13T00:07:20.229743700] Count: 46 | Avg: 38.70ms | StdDev: 29.11 | Median: 36ms | P90: 81ms | P95: 87ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-13T00:07:20.245479200] Count: 45 | Avg: 36.73ms | StdDev: 25.99 | Median: 36ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-13T00:07:20.247981] Count: 45 | Avg: 36.40ms | StdDev: 26.34 | Median: 37ms | P90: 70ms | P95: 83ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-13T00:07:20.247981] Count: 46 | Avg: 32.17ms | StdDev: 21.99 | Median: 36ms | P90: 57ms | P95: 64ms | P99: 92ms | Min: 1ms | Max: 92ms
[2025-08-13T00:07:20.247981] Count: 45 | Avg: 35.51ms | StdDev: 24.69 | Median: 31ms | P90: 72ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
